Geneid	X_filesTien_Cont1_S25sorted	X_filesTien_Cont2_S26sorted	X_filesTien_Cont3_S27sorted	X_filesTien_Zn1_S28sorted	X_filesTien_Zn2_S29sorted	X_filesTien_Zn3_S30sorted
TTC1	131	1551	2172	1874	1638	1226
TTC13	34	594	847	786	657	415
TTC14	94	1249	1740	1384	1304	853
TTC21B-AS1	0	1	5	7	11	4
TTC22	0	5	6	6	3	2
TTC23	49	633	825	658	608	391
TTC23L	5	48	84	64	23	29
TTC24	0	0	5	3	0	2
TTC25	0	0	1	0	2	0
TTC26	41	588	712	557	518	412
TTC27	82	885	1304	1113	979	725
TTC28-AS1	27	327	435	514	393	327
TTC3	654	9439	13408	12458	10921	7509
TTC3-AS1	0	5	3	3	3	2
TTC30A	5	106	140	106	87	40
TTC30B	4	106	186	133	75	70
TTC32	20	420	527	441	415	263
TTC33	52	411	554	424	316	239
TTC34	6	19	20	25	21	15
TTC36	0	0	0	0	0	0
TTC37	365	5033	7124	5477	4837	3395
TTC39C	57	716	928	769	777	457
TTC39CP1	0	0	0	0	0	0
TTC39DP	0	0	0	0	0	0
TTC3P1	48	527	707	425	416	295
TTC4	19	287	434	362	344	253
TTC40	6	76	102	121	92	59
TTC4P1	0	1	3	4	6	0
TTC5	34	518	694	616	567	382
TTC9	33	549	658	504	464	380
TTC9B	0	8	6	11	11	4
TTC9C	55	880	1150	1081	897	660
TTF1	110	1476	2176	2083	1916	1313
TTF2	454	5985	8430	7216	6445	4349
TTI1	204	2769	3966	3383	3181	2276
TTI2	51	812	1139	829	745	566
TTK	132	2037	2991	2251	1998	1458
TTL	312	3723	5214	4673	4292	3101
TTLL10	2	1	0	0	0	2
TTLL10-AS1	0	0	0	4	0	0
TTLL11-IT1	0	1	3	1	2	1
TTLL13	0	4	8	2	9	0
TTLL2	4	30	36	49	27	13
TTLL4	245	3092	4556	4264	3860	2490
TTLL7-IT1	0	2	2	6	4	6
TTLL8	0	4	9	4	0	1
TTN-AS1	6	42	39	27	10	12
TTPA	5	12	27	10	12	22
TTPAL	85	1332	1827	1660	1515	1092
TTR	0	0	0	0	0	0
TTTY1	0	0	0	0	0	0
TTTY10	0	1	6	2	1	0
TTTY11	0	0	0	0	0	0
TTTY12	0	0	0	0	0	0
TTTY13	0	0	0	0	0	0
TTTY14	12	114	109	85	57	47
TTTY15	120	1713	2264	1658	1437	1053
TTTY16	0	0	0	0	0	0
TTTY17A	0	0	0	0	0	0
TTTY17B	0	0	0	0	0	0
TTTY17C	0	0	0	0	0	0
TTTY18	0	0	0	0	0	0
TTTY19	0	0	0	0	0	0
TTTY1B	0	0	0	0	0	0
TTTY2	0	0	0	0	0	0
TTTY20	2	0	0	0	0	0
TTTY21	0	0	0	0	0	0
TTTY21B	0	0	0	0	0	0
TTTY22	0	0	0	0	0	0
TTTY23	0	0	0	0	0	0
TTTY23B	0	0	0	0	0	0
TTTY25P	0	0	0	0	0	0
TTTY2B	0	0	0	0	0	0
TTTY3	0	0	0	0	0	0
TTTY4	0	0	0	0	0	0
TTTY4B	0	0	0	0	0	0
TTTY4C	0	0	0	0	0	0
TTTY5	0	0	0	0	0	0
TTTY6	0	0	0	0	0	0
TTTY6B	0	0	0	0	0	0
TTTY7	0	0	0	0	0	0
TTTY7B	0	0	0	0	0	0
TTTY8	0	0	0	0	0	0
TTTY8B	0	0	0	0	0	0
TTTY9B	0	0	0	0	0	0
TTYH1	0	2	4	2	16	8
TTYH2	32	383	536	419	289	215
TUB	206	2571	3633	3026	2691	1845
TUBA1A	649	8525	12701	8433	8009	5465
TUBA3C	0	0	0	2	0	0
TUBA3E	1	1	5	11	5	0
TUBA3FP	7	58	95	65	32	55
TUBA3GP	0	0	0	0	1	0
TUBA4A	60	715	1006	831	807	533
TUBA4B	0	7	4	6	6	4
TUBA8P2	0	0	0	0	0	0
TUBAL3	0	0	0	0	0	0
TUBAP	0	0	0	0	1	0
TUBB	19	127	193	137	155	102
TUBB1	0	6	4	6	12	7
TUBB1P1	0	0	0	0	0	0
TUBB1P2	0	0	0	0	0	0
TUBB2A	570	8022	11670	10792	9895	6855
TUBB2B	663	8695	12803	11209	9939	6398
TUBB2BP1	2	30	29	85	32	26
TUBB3	14	159	242	258	258	160
TUBB3P1	2	7	9	9	3	6
TUBB3P2	0	0	0	0	0	0
TUBB4A	11	238	326	213	188	89
TUBB4AP1	0	0	0	0	0	0
TUBB4B	1728	24786	35518	30471	27621	17876
TUBB4BP1	0	0	0	0	0	0
TUBB4BP2	0	2	1	0	0	6
TUBB4BP3	0	0	0	0	0	0
TUBB4BP4	0	0	0	0	0	0
TUBB4BP5	0	0	0	0	0	0
TUBB4BP6	0	0	0	0	0	0
TUBB4BP7	0	0	0	0	0	0
TUBB6	462	5864	8643	8799	7771	5168
TUBB7P	0	0	0	0	0	0
TUBB8	0	0	9	16	4	6
TUBB8P1	5	34	48	48	39	25
TUBB8P10	0	0	0	0	0	0
TUBB8P11	0	2	0	0	0	0
TUBB8P2	0	1	1	4	1	0
TUBB8P3	0	0	0	0	0	0
TUBB8P4	0	0	0	0	0	0
TUBB8P5	0	0	0	2	0	0
TUBB8P6	0	0	1	0	2	0
TUBB8P7	1	1	1	1	9	3
TUBB8P8	0	2	2	2	0	7
TUBB8P9	0	0	0	0	0	0
TUBBP1	210	2329	3164	2497	2493	1581
TUBBP10	0	1	0	0	0	0
TUBBP11	0	0	0	0	0	0
TUBBP2	3	13	35	18	18	13
TUBBP5	2	8	6	23	7	8
TUBBP6	0	1	1	0	0	1
TUBBP8	0	0	0	0	0	2
TUBBP9	0	0	0	0	0	0
TUBE1	0	0	0	0	0	0
TUBG1	203	3143	3796	3648	3223	1988
TUBG1P	5	72	74	88	77	46
TUBG2	45	475	714	698	570	380
TUBGCP2	254	2996	4370	3664	3207	2218
TUBGCP3	234	2655	3910	3253	2787	1923
TUBGCP4	143	1575	2192	1855	1646	1205
TUBGCP5	106	1413	2153	1855	1486	1150
TUBGCP6	105	1386	1933	1626	1376	992
TUFM	874	11032	16578	14517	13897	9460
TUFMP1	0	6	4	3	4	1
TUG1	295	4045	5808	4423	3797	2687
TULP1	1	13	22	7	3	8
TULP2	0	4	8	11	3	3
TULP3P1	0	0	0	0	0	0
TULP4	77	1040	1502	1147	1043	692
TUSC1	0	67	120	55	90	49
TUSC2	1	33	41	52	28	39
TUSC5	1	0	4	0	4	2
TUSC7	0	0	1	0	0	1
TVP23B	39	518	699	752	576	406
TVP23BP1	0	0	0	0	0	0
TVP23BP2	0	0	0	1	0	0
TVP23C-CDRT4	0	0	0	0	0	0
TVP23CP1	0	0	4	4	0	1
TVP23CP2	0	0	1	0	1	4
TWF1	95	1557	2027	1838	1525	968
TWF1P1	7	43	78	63	37	26
TWF2	38	449	611	532	424	315
TWIST1	78	973	1282	1372	1165	871
TWIST2	13	141	208	181	204	136
TWISTNB	258	3381	4790	4387	3736	2702
TWSG1	126	1501	2261	1669	1544	1069
TXK	0	7	7	6	0	0
TXLNG	376	5253	7546	7344	6504	4541
TXLNG2P	224	3613	4950	4118	3702	2488
TXN	431	5935	8480	8401	8123	5956
TXN2	163	1870	2683	2145	1925	1340
TXNDC11	53	716	1080	979	872	616
TXNDC12	351	4604	6343	5840	5234	3491
TXNDC12-AS1	0	5	2	1	0	2
TXNDC16	80	1232	1721	1366	1174	798
TXNDC17	154	2082	2629	2438	2395	1762
TXNDC5	109	1508	2041	1665	1583	1096
TXNDC8	0	0	0	0	0	0
TXNDC9	70	1050	1413	1302	1173	750
TXNIP	5	79	120	60	35	28
TXNL1	186	2887	4263	3220	2849	2047
TXNL1P1	0	0	0	0	0	0
TXNL4B	27	355	583	450	374	232
TXNP1	0	3	7	0	1	1
TXNP2	0	0	0	0	0	0
TXNP3	0	0	0	0	0	0
TXNP4	0	19	15	23	30	7
TXNP5	0	1	0	0	2	0
TXNP6	0	6	11	14	13	8
TXNP7	0	0	0	0	0	0
TXNRD3	31	392	494	513	439	318
TXNRD3NB	0	0	0	0	0	0
TYK2	93	1016	1402	1406	1344	829
TYMP	1	36	51	35	38	15
TYR	0	0	0	0	0	0
TYRL	0	0	0	0	0	0
TYRO3	485	6434	9547	6740	6062	4009
TYRO3P	2	21	30	19	29	11
TYROBP	0	3	18	9	11	0
TYRP1	0	9	13	6	12	2
TYSND1	86	952	1208	1140	1067	751
TYW1	170	2085	3151	2307	2057	1506
TYW1B	0	51	13	8	15	16
TYW5	78	936	1281	1135	995	737
U1	1	18	20	12	9	6
U2AF1	1016	13587	19051	16445	14491	10597
U2AF2	778	10661	14895	13444	12107	8620
U3	0	0	1	0	0	0
U4	0	0	1	1	0	0
U40455.1	0	1	3	1	5	1
U47924.27	0	0	0	0	0	0
U47924.29	0	0	0	0	0	0
U47924.30	0	0	2	0	0	0
U47924.31	0	1	1	0	1	0
U51244.2	0	0	0	1	1	0
U52111.14	0	1	2	7	8	2
U6	0	1	2	2	1	1
U62631.5	0	0	2	0	0	0
U66059.29	0	0	0	0	0	0
U66059.58	0	0	0	0	0	0
U7	0	0	0	0	0	1
U73166.2	0	2	9	9	4	4
U73169.1	0	0	2	2	0	0
U8	0	0	0	0	0	0
U82670.4	0	0	0	0	0	0
U82670.9	0	0	0	0	0	0
U82671.12	0	0	0	0	0	0
U82671.8	0	0	0	2	0	0
U82695.10	0	0	0	0	0	0
U82695.5	0	0	0	0	0	0
U82695.9	0	0	0	0	0	0
U85056.3	0	0	0	0	0	0
U85056.4	0	0	0	0	0	0
U91319.1	0	9	16	12	8	9
U91324.1	0	0	0	0	2	0
U91328.19	15	76	95	102	105	47
U91328.2	0	1	0	5	0	0
U91328.20	0	4	2	8	7	1
U91328.21	0	0	0	0	0	0
U91328.22	0	4	4	9	3	2
U95743.1	0	5	1	0	2	0
UAP1	170	2064	2770	2676	2391	1564
UAP1L1	228	2891	3775	3829	3317	2307
UBA2	492	6995	9543	8305	7400	5191
UBA5	87	1323	1970	1791	1323	1039
UBA52	1083	14154	19711	17449	16140	8483
UBA52P3	0	0	0	1	1	0
UBA52P5	0	0	2	0	0	1
UBA52P6	1	0	1	0	0	5
UBA52P7	0	0	0	0	0	0
UBA52P8	0	15	11	12	6	3
UBA52P9	0	0	0	0	0	0
UBA6	219	2573	3799	3000	2730	1757
UBA6-AS1	10	108	178	137	116	93
UBA7	5	38	39	79	31	44
UBAC1	205	3095	4509	3826	3417	2332
UBAC2-AS1	13	120	207	120	93	86
UBALD1	125	1751	2390	2438	2093	1519
UBALD2	195	1839	2649	2335	2235	1296
UBAP1	172	2301	3209	2518	2485	1706
UBAP1L	12	178	202	198	144	108
UBASH3A	0	2	3	5	0	1
UBASH3B	37	694	946	1035	867	622
UBB	366	4591	6402	5108	4434	2960
UBBP1	0	4	6	10	10	0
UBBP2	2	2	0	2	1	2
UBBP3	0	0	1	0	0	0
UBBP4	3	10	19	23	12	14
UBBP5	0	0	0	0	0	0
UBD	0	0	0	0	0	0
UBDP1	0	0	0	0	0	0
UBE2B	51	823	1195	1059	925	685
UBE2CP1	0	7	4	5	0	3
UBE2CP2	0	7	14	13	5	13
UBE2CP3	0	0	0	1	1	0
UBE2CP4	0	0	0	0	0	0
UBE2D3P1	4	81	66	61	58	45
UBE2D3P2	0	6	2	4	7	5
UBE2D3P3	0	0	0	1	3	2
UBE2D3P4	0	0	0	0	0	0
UBE2D4	36	489	667	679	685	420
UBE2DNL	0	0	0	0	0	0
UBE2E1	369	4765	6339	5681	4806	3415
UBE2E1-AS1	0	36	42	27	31	24
UBE2E2	103	1413	1923	1512	1283	925
UBE2E2-AS1	0	2	1	0	0	0
UBE2F-SCLY	0	8	7	4	6	0
UBE2FP1	0	7	9	6	8	3
UBE2FP2	0	0	0	0	0	0
UBE2FP3	3	42	43	29	17	15
UBE2G1	290	3885	5586	3937	3553	2492
UBE2H	839	11143	15187	11026	9784	6705
UBE2HP1	0	0	1	1	0	0
UBE2J1	97	1298	1861	1858	1534	1124
UBE2K	579	7198	10141	7661	7134	4949
UBE2L2	0	0	0	0	0	0
UBE2L4	0	4	5	8	7	5
UBE2L5P	0	0	3	6	1	5
UBE2M	382	5038	7108	6971	6465	4279
UBE2MP1	4	57	92	86	66	66
UBE2N	255	4174	5740	5080	4569	2987
UBE2NL	0	0	0	0	0	0
UBE2O	368	4958	7315	5192	4820	3218
UBE2Q1	395	5325	7688	7410	6754	4441
UBE2Q1-AS1	3	14	12	12	11	10
UBE2Q2	62	1062	1430	1270	1126	810
UBE2Q2L	0	1	1	0	0	0
UBE2Q2P1	3	103	153	128	87	108
UBE2Q2P10	0	0	1	1	0	0
UBE2Q2P11	0	0	0	0	0	0
UBE2Q2P12	0	0	0	0	0	0
UBE2Q2P2	0	1	5	23	5	2
UBE2Q2P3	8	69	111	77	42	39
UBE2Q2P4Y	0	0	0	0	0	0
UBE2Q2P5Y	0	0	0	0	0	0
UBE2Q2P6	16	3154	2450	243	234	733
UBE2Q2P8	0	0	0	0	0	0
UBE2Q2P9	0	7	10	11	8	5
UBE2QL1	1	50	80	86	32	39
UBE2R2	408	5790	8143	6382	5810	3948
UBE2S	895	12499	16938	15254	14199	9149
UBE2SP1	3	120	182	152	111	113
UBE2SP2	13	84	159	126	109	77
UBE2T	122	1872	2707	2225	2210	1503
UBE2U	0	1	0	0	4	2
UBE2V1	15	137	209	179	142	93
UBE2V1P1	2	10	15	8	11	5
UBE2V1P10	0	0	0	0	0	0
UBE2V1P11	0	0	0	0	0	0
UBE2V1P12	0	0	0	0	0	0
UBE2V1P2	20	111	151	145	133	122
UBE2V1P3	0	0	1	0	0	0
UBE2V1P4	0	0	0	0	0	0
UBE2V1P5	0	0	0	0	0	0
UBE2V1P6	0	0	0	0	1	0
UBE2V1P7	0	0	0	0	0	0
UBE2V1P8	0	0	0	0	0	0
UBE2V1P9	0	0	0	0	0	0
UBE2V2	321	4522	6153	5391	4582	3401
UBE2V2P1	0	0	0	0	0	0
UBE2V2P2	0	2	1	1	0	0
UBE2V2P3	0	7	4	4	7	1
UBE2V2P4	0	0	1	2	0	0
UBE2WP1	0	0	0	0	0	0
UBE3AP2	0	0	1	0	0	0
UBE3B	234	2641	4007	3341	2830	2003
UBE4A	26	900	1202	988	817	524
UBFD1P1	0	0	0	0	0	0
UBIAD1	57	928	1331	1109	963	672
UBL3	102	1455	2034	1197	1155	716
UBL4A	28	274	490	257	245	137
UBL4B	2	2	2	0	0	0
UBL5	150	2120	2690	2496	2449	1565
UBL5P1	0	0	0	0	0	0
UBL5P2	0	4	8	5	0	5
UBL5P3	0	0	0	0	0	0
UBL5P4	0	2	4	0	0	0
UBL7-AS1	12	136	164	148	143	90
UBLCP1	129	1723	2675	2082	1700	1285
UBOX5-AS1	2	15	15	22	16	22
UBP1	682	9547	12947	11046	9594	7060
UBQLN1	754	10592	15161	12001	10546	7120
UBQLN1P1	0	0	0	0	0	0
UBQLN2	125	1616	2330	2024	1786	1275
UBQLN3	0	0	0	1	0	0
UBQLN4	278	3720	5266	4884	4429	3031
UBQLN4P1	20	286	514	405	355	171
UBQLN4P2	0	0	0	0	0	0
UBQLNL	0	14	11	14	2	8
UBR1	74	1226	1757	1314	1259	817
UBR2	125	1731	2639	2109	1884	1274
UBR5	680	8743	12238	8174	7426	5097
UBR7	68	1169	1609	1296	1223	851
UBTD1	54	694	928	798	747	505
UBTD2	177	2481	3292	2773	2546	1792
UBTFL1	0	0	0	0	0	0
UBTFL2	0	0	0	0	2	0
UBTFL3	0	0	0	0	0	0
UBTFL5	0	0	0	0	0	0
UBTFL6	0	2	2	2	2	0
UBTFL7	0	0	0	0	0	0
UBTFL8	0	1	1	2	0	0
UBXN1	79	731	1120	666	658	433
UBXN10	4	124	147	112	105	67
UBXN10-AS1	0	6	10	3	5	9
UBXN2A	128	1967	2803	2410	2116	1474
UBXN2B	145	2294	3407	2424	2318	1522
UBXN6	215	2627	3492	2722	2411	1621
UBXN7	278	3700	5145	3949	3596	2573
UBXN7-AS1	0	9	13	13	9	6
UCA1	0	0	0	0	0	1
UCHL1	630	8550	12150	9851	9326	6218
UCHL1-AS1	0	4	3	4	0	2
UCHL5	254	3298	4549	4061	3662	2496
UCK1	138	1873	2523	2115	1802	1335
UCK2	369	5382	7638	6605	5756	4338
UCKL1	111	1845	2601	2233	1881	1369
UCMA	2	2	0	0	0	0
UCN	16	136	195	222	182	103
UCN2	0	12	13	24	12	38
UCN3	0	0	0	0	0	0
UCP1	0	10	12	16	8	6
UCP2	27	300	421	333	302	177
UCP3	4	53	80	66	70	57
UFC1	160	2123	3089	2918	2539	1862
UFL1	96	1137	1484	1278	1096	723
UFL1-AS1	0	3	0	0	0	0
UFM1	115	1932	2720	2383	2107	1527
UFSP1	18	166	306	138	180	81
UFSP2	57	480	729	574	597	435
UGCG	184	1964	2683	2704	2451	1661
UGDH	179	2509	3483	2789	2591	1811
UGDH-AS1	2	37	64	65	55	35
UGGT1	454	5925	8727	6946	6201	4213
UGT1A1	0	0	0	0	0	0
UGT1A10	0	4	7	6	9	2
UGT1A11P	0	1	0	0	6	0
UGT1A12P	0	6	4	4	2	4
UGT1A13P	0	4	0	0	1	1
UGT1A2P	0	0	0	0	0	0
UGT1A3	0	0	0	0	0	0
UGT1A4	0	0	2	0	2	0
UGT1A5	0	0	0	0	0	0
UGT1A7	0	0	2	3	4	6
UGT1A8	0	2	6	3	4	1
UGT1A9	0	0	0	0	0	0
UGT2A1	0	0	0	0	0	0
UGT2A2	0	0	0	0	0	0
UGT2A3	0	0	0	0	0	0
UGT2A3P7	0	0	0	0	0	0
UGT2B10	0	0	0	0	0	0
UGT2B11	0	0	0	0	0	0
UGT2B15	0	0	0	0	0	0
UGT2B17	0	0	0	0	0	0
UGT2B29P	0	0	0	0	0	0
UGT2B4	0	0	0	0	0	0
UGT2B7	0	0	0	2	0	0
UGT3A1	0	2	5	0	15	1
UGT3A2	19	299	457	470	446	316
UGT8	26	405	632	479	406	236
UHRF1	262	3103	4437	4210	3424	2310
UHRF1BP1L	99	1568	2337	1826	1576	1099
UHRF2P1	0	3	0	10	0	0
ULBP1	22	387	513	361	382	194
ULBP2	2	4	8	4	4	2
ULBP3	6	31	52	43	31	13
ULK1	340	4035	5486	4270	3656	2515
ULK3	106	1218	1656	1465	1302	929
ULK4	11	147	239	197	163	104
ULK4P1	0	6	5	3	6	2
ULK4P2	0	5	25	14	5	2
ULK4P3	4	25	28	37	14	12
UMPS	80	1235	1583	1459	1444	977
UNC119	92	1750	2543	2101	1679	1258
UNC119B	363	4889	6826	5173	4775	3212
UNC13B	246	3423	4740	3750	3708	2280
UNC13D	8	96	141	133	90	73
UNC45B	0	0	0	0	5	0
UNC50	93	1149	1557	1278	1200	888
UNC5A	45	516	668	323	343	238
UNC5B	250	3329	4800	4867	4201	2737
UNC5B-AS1	2	13	8	13	35	3
UNC5CL	11	53	100	89	64	39
UNC5D	75	904	1334	689	572	382
UNC79	21	227	362	236	229	122
UNC93A	4	19	27	14	15	4
UNC93B1	86	1273	1710	1498	1335	863
UNC93B2	0	14	30	8	24	6
UNC93B3	0	0	2	0	0	0
UNC93B4	0	11	7	5	4	1
UNC93B5	5	4	13	4	1	1
UNC93B6	0	4	13	14	6	1
UNC93B7	3	39	81	44	53	31
UNC93B8	0	1	0	4	0	0
UNCX	0	2	2	0	0	0
UNG	365	5059	6892	6118	5602	3584
UNGP1	0	0	1	1	0	0
UNGP3	0	2	11	16	4	0
UNK	95	1600	1941	1852	1664	1089
UOX	0	0	2	0	3	4
UPF1	681	8835	12868	10444	9320	6083
UPF3AP1	7	45	38	27	42	25
UPF3AP2	6	34	48	31	40	47
UPF3AP3	0	12	23	37	13	19
UPF3B	302	4374	6261	5931	4802	3640
UPK1A	0	9	14	9	10	2
UPK1A-AS1	0	1	4	0	2	5
UPK1B	1	9	31	21	27	16
UPK2	0	5	2	4	2	0
UPK3A	0	0	0	0	2	0
UPK3B	1	25	31	29	27	12
UPK3BL	0	0	0	0	0	0
UPK3BP1	0	0	1	1	2	0
UPP1	143	2223	2954	3810	3343	2242
UPP2	0	6	3	10	2	2
UPP2-IT1	0	0	0	0	0	0
UPRT	77	920	1166	1125	971	675
UQCC2	102	1417	1975	1740	1754	1084
UQCR11	27	409	576	503	426	320
UQCRB	323	4057	5868	5748	4949	3748
UQCRBP1	0	20	34	20	13	15
UQCRBP2	0	2	0	0	1	0
UQCRBP3	0	2	0	1	0	4
UQCRC1	751	11067	15482	13690	11970	8614
UQCRC2	487	6954	9566	8625	7944	5653
UQCRC2P1	0	0	0	0	0	0
UQCRFS1	311	3774	5096	4341	4024	2720
UQCRFS1P1	9	124	162	141	159	69
UQCRFS1P2	0	0	0	0	0	0
UQCRFS1P3	0	1	1	4	0	1
UQCRH	1246	15604	21679	20041	19705	14185
UQCRHP1	0	0	0	0	0	0
UQCRHP2	0	0	0	0	2	0
UQCRHP3	0	0	0	0	0	0
UQCRHP4	0	0	0	0	4	0
UQCRQ	49	728	1067	903	914	610
URAD	0	0	0	0	0	2
URAHP	4	19	33	29	26	22
URB1	350	4206	5910	5237	4751	3153
URB2	245	2516	3583	3243	3000	1960
URGCP-MRPS24	0	0	0	0	0	0
URM1	98	1399	2016	1674	1461	945
UROC1	0	9	11	4	4	4
UROD	205	2957	3922	3759	3246	2293
UROS	156	2188	2884	2578	2511	1676
USB1	152	2036	2894	2783	2528	1824
USE1	35	446	584	531	430	333
USF1P1	0	0	4	2	0	0
USH1G	0	10	9	16	10	6
USH2A	0	14	19	9	9	8
USHBP1	9	174	201	232	229	163
USMG5	105	1435	1923	2036	1915	1397
USMG5P1	0	0	2	4	9	4
USP1	710	9691	13634	11044	9561	6589
USP11	475	6398	9099	6842	6306	4323
USP12	143	1692	2284	1940	1560	1112
USP12-AS1	0	0	0	1	2	0
USP12-AS2	0	2	6	1	8	2
USP12PX	0	0	1	0	0	0
USP12PY	0	0	0	0	0	0
USP13	163	2264	3200	2455	2208	1533
USP15	161	1916	2728	2335	1952	1494
USP17L10	0	0	0	0	0	0
USP17L11	0	0	0	0	0	0
USP17L12	0	0	0	0	0	0
USP17L13	0	0	0	0	0	0
USP17L14P	0	0	3	0	0	0
USP17L15	0	0	0	0	0	0
USP17L16P	0	0	0	0	0	0
USP17L17	0	0	0	0	0	0
USP17L18	0	0	0	0	0	0
USP17L19	0	0	0	0	0	0
USP17L1P	0	0	6	0	0	0
USP17L2	0	1	6	2	0	2
USP17L20	0	0	0	0	0	0
USP17L21	0	0	0	0	0	0
USP17L22	0	0	0	0	0	0
USP17L23	0	0	0	0	0	0
USP17L24	0	0	0	0	0	0
USP17L25	0	0	0	0	0	0
USP17L26	0	0	0	0	0	0
USP17L27	0	0	0	0	0	0
USP17L28	0	0	0	0	0	0
USP17L29	0	0	0	0	0	0
USP17L3	0	0	0	0	0	0
USP17L30	0	0	0	0	0	0
USP17L4	0	0	0	0	0	0
USP17L5	0	0	0	0	0	0
USP17L6P	0	0	0	0	0	0
USP17L7	0	2	3	0	2	0
USP17L8	0	0	1	0	0	0
USP17L9P	0	0	0	0	0	0
USP18	2	46	103	85	66	67
USP2-AS1	0	25	57	57	49	51
USP20	134	1705	2264	1682	1578	1027
USP22	828	10785	15828	11382	10165	7102
USP24	679	7975	11980	9839	8418	5792
USP24P1	0	0	0	0	0	0
USP26	0	0	0	0	0	0
USP27X	2	12	22	11	15	12
USP27X-AS1	0	2	1	0	0	0
USP28	511	6749	9871	7711	6885	4604
USP29	0	0	0	0	0	0
USP3-AS1	1	11	28	20	17	12
USP30	20	345	448	430	375	250
USP30-AS1	0	1	0	3	0	0
USP32	310	3999	5500	3672	3264	2262
USP32P2	1	0	2	5	3	2
USP32P3	3	38	72	46	56	24
USP35	18	437	735	598	540	350
USP37	107	1476	2034	1583	1466	908
USP38	59	983	1413	1113	955	619
USP4	113	1830	2664	2698	2356	1608
USP40	132	1698	2404	1788	1544	1034
USP42	189	2752	4036	3305	2931	1991
USP44	858	10593	14542	8569	7647	5102
USP46	122	1585	2309	1723	1535	1133
USP46-AS1	6	43	45	22	27	9
USP49	53	666	958	868	745	514
USP5	4	107	68	74	69	32
USP51	103	1262	2023	1507	1389	932
USP53	131	1612	2227	1980	1634	1132
USP8	219	2839	4061	3312	2872	1919
USP8P1	0	0	0	0	0	0
USP9X	1252	16941	24245	16754	15372	10387
USP9Y	219	2734	3908	2465	2200	1406
USP9YP1	0	0	0	0	0	0
USP9YP10	0	0	0	0	0	0
USP9YP11	0	0	0	0	0	0
USP9YP12	0	0	0	0	0	0
USP9YP13	0	0	0	0	0	0
USP9YP14	0	0	0	0	0	0
USP9YP15	0	0	0	0	0	0
USP9YP16	0	0	0	0	0	0
USP9YP17	0	0	0	0	0	0
USP9YP18	0	0	0	0	0	0
USP9YP19	0	0	0	0	0	0
USP9YP2	0	0	0	0	0	0
USP9YP20	0	0	0	0	0	0
USP9YP21	0	0	0	0	0	0
USP9YP22	0	0	0	0	0	0
USP9YP23	0	0	0	0	0	0
USP9YP24	0	0	0	0	0	0
USP9YP25	0	0	0	0	0	0
USP9YP26	0	0	0	0	0	0
USP9YP27	0	0	0	0	0	0
USP9YP28	0	0	0	0	0	0
USP9YP29	0	0	0	0	0	0
USP9YP3	0	0	0	0	0	0
USP9YP30	0	0	0	0	0	0
USP9YP31	0	0	0	0	0	0
USP9YP32	0	0	0	0	0	0
USP9YP33	0	0	0	0	0	0
USP9YP34	0	0	0	0	0	0
USP9YP35	0	0	0	0	0	0
USP9YP36	0	0	0	0	0	0
USP9YP4	0	0	0	0	0	0
USP9YP5	0	0	0	0	0	0
USP9YP6	0	0	0	0	0	0
USP9YP7	0	0	0	0	0	0
USP9YP8	0	0	0	0	0	0
USP9YP9	0	0	0	0	0	0
USPL1	61	858	1158	1073	916	648
UST	143	1464	2139	1377	1236	820
UTF1	138	1870	2630	1737	1601	987
UTP11L	302	3794	5467	4971	4242	3096
UTP14A	88	1053	1599	1595	1474	1012
UTP14C	102	1425	2154	1777	1641	1135
UTP15	66	883	1186	1197	1034	697
UTP18	139	2457	3478	3174	2732	1943
UTP20	252	4268	6055	5120	4736	3201
UTP23	46	695	952	885	795	508
UTP3	72	993	1409	1246	1132	809
UTP6	146	1966	2878	2716	2568	1886
UTS2	0	0	1	7	4	7
UTS2B	2	1	3	2	0	2
UTS2R	2	12	33	16	11	17
UVRAG	134	1567	2289	1923	1516	1031
UXT	68	884	1235	993	916	591
UXT-AS1	0	15	6	14	5	2
VAC14-AS1	11	64	79	120	75	62
VAMP2	62	806	1113	1024	721	558
VAMP3	78	1323	1863	1584	1613	1039
VAMP5	1	19	17	16	11	20
VAMP8	12	185	257	232	227	158
VANGL2	433	5914	8091	7494	6972	4404
VAPA	218	2970	4335	3458	3045	2017
VARS	4	384	113	46	225	20
VASH1	75	905	1332	1130	1034	658
VASN	26	433	625	670	593	403
VASP	302	3745	5019	3825	3403	2351
VAT1L	621	8156	11803	7395	7332	4832
VAV1	0	0	0	2	2	0
VAV3-AS1	0	0	0	2	0	0
VAX1	0	2	0	0	3	0
VAX2	0	0	2	2	0	0
VBP1	12	162	204	147	126	113
VCAM1	0	2	0	4	0	0
VCAN-AS1	1	25	26	17	10	7
VCPIP1	143	1811	2688	1997	1791	1258
VCPKMT	18	233	354	339	258	192
VCX	10	133	156	130	119	115
VCX2	0	2	6	0	0	0
VCX3A	4	20	15	18	26	21
VCX3B	0	0	11	1	0	0
VCY	0	0	0	0	0	0
VCY1B	0	0	0	0	0	0
VDAC1	661	8207	11921	11269	9693	6864
VDAC1P1	13	173	272	227	264	191
VDAC1P10	0	0	0	0	0	0
VDAC1P11	0	0	4	3	2	4
VDAC1P12	0	0	0	0	0	0
VDAC1P2	0	0	2	0	2	0
VDAC1P3	0	0	2	1	0	2
VDAC1P4	0	2	3	0	3	3
