Geneid	_filesTien_Cont1_S25sorted	_filesTien_Cont2_S26sorted	_filesTien_Cont3_S27sorted	_filesTien_Zn1_S28sorted	_filesTien_Zn2_S29sorted	_filesTien_Zn3_S30sorted
ENSG00000243423	0	2	2	0	2	0
ENSG00000253084	0	6	25	17	7	7
ENSG00000252328	1	10	19	26	15	7
ENSG000001853791	20	233	315	323	266	175
ENSG00000073598	0	5	5	10	9	2
ENSG000000735361	112	1310	1876	1530	1503	894
ENSG00000141161	0	0	0	0	5	0
ENSG00000267782	0	0	1	0	0	0
ENSG00000266981	0	0	0	0	0	0
ENSG00000267744	0	0	0	0	0	0
ENSG00000164729	0	0	0	0	0	0
ENSG00000266947	0	3	19	4	2	5
ENSG00000166750	15	154	259	155	202	118
ENSG00000267364	1	0	0	0	0	0
ENSG00000267271	0	0	0	0	0	0
ENSG000001727161	1	2	7	6	10	2
ENSG00000267315	0	0	0	0	0	0
ENSG00000267711	0	0	0	0	0	0
ENSG00000267547	0	0	0	0	0	0
ENSG00000267745	0	0	0	1	0	1
ENSG00000267648	0	0	4	0	1	0
ENSG00000267102	0	1	8	0	2	3
ENSG00000172123	1	13	9	7	16	8
ENSG00000154760	35	232	369	235	236	223
ENSG00000267312	5	55	109	70	86	56
ENSG00000205045	0	0	0	0	0	0
ENSG00000267554	0	1	0	0	0	0
ENSG00000267349	0	0	0	0	1	0
ENSG00000267046	0	0	0	0	0	0
ENSG00000267369	0	0	0	0	0	1
ENSG00000267074	0	0	0	0	0	0
ENSG00000255987	0	0	0	0	0	0
ENSG00000267035	0	0	0	0	0	0
ENSG00000236320	0	0	0	0	0	8
ENSG00000267359	0	0	0	0	0	0
ENSG00000267625	0	0	0	0	1	0
ENSG00000242660	0	0	6	4	6	0
ENSG00000267321	13	149	200	155	144	86
ENSG00000207297	0	2	2	1	1	0
ENSG00000108733	5	136	231	176	169	106
ENSG000000061251	420	6048	8717	7809	6621	4732
ENSG00000267592	0	0	0	1	1	0
ENSG00000267003	0	2	8	7	12	2
ENSG00000239520	0	0	0	0	0	0
ENSG00000141150	2	427	118	84	430	36
ENSG00000132139	0	0	0	0	0	1
ENSG000001292701	0	0	0	0	0	0
ENSG00000266911	0	0	0	0	0	0
ENSG00000154768	0	0	0	0	0	0
ENSG00000267578	0	0	0	0	0	0
ENSG00000172660	0	13	29	26	30	25
ENSG00000267025	0	1	3	2	0	8
ENSG00000267347	0	0	0	0	1	0
ENSG00000172653	0	0	0	0	0	0
ENSG00000267326	0	0	0	0	0	0
ENSG00000237805	0	0	0	0	0	0
ENSG00000161570	0	0	1	0	0	0
ENSG00000223255	0	0	0	0	0	0
ENSG00000266999	0	0	0	0	0	0
ENSG00000266972	0	0	2	0	0	0
ENSG00000187456	10	73	102	45	50	50
ENSG00000161572	0	0	0	0	0	0
ENSG00000267460	0	0	0	0	0	0
ENSG00000267657	0	0	0	0	0	0
ENSG00000161573	0	0	0	0	0	0
ENSG00000213494	0	0	0	0	0	0
ENSG000001615741	0	0	0	0	0	0
ENSG00000266956	0	0	1	0	0	0
ENSG00000267596	0	0	0	0	0	0
ENSG00000267566	0	0	0	0	0	0
ENSG00000267431	0	0	0	0	0	0
ENSG00000167236	0	0	0	0	0	0
ENSG00000006074	0	0	0	0	0	0
ENSG00000224298	0	0	0	0	0	0
ENSG000000060751	0	0	0	0	1	0
ENSG00000129277	0	0	2	0	0	0
ENSG00000263488	0	1	2	0	0	0
ENSG00000267118	0	0	0	0	0	0
ENSG00000267181	0	0	0	0	0	0
ENSG00000224226	0	0	1	0	0	0
ENSG00000267488	0	0	0	0	0	0
ENSG00000256515	0	0	0	0	0	0
ENSG00000205020	0	0	0	0	0	0
ENSG00000267330	0	0	0	0	0	0
ENSG00000267086	0	0	0	0	0	0
ENSG00000234972	0	0	1	0	0	0
ENSG00000242384	0	0	0	0	0	2
ENSG00000205021	0	0	0	0	0	0
ENSG00000197262	0	0	0	0	0	0
ENSG000001615831	0	0	2	0	0	4
ENSG00000267043	0	0	0	0	0	0
ENSG00000201792	0	0	0	0	0	0
ENSG00000108278	6	67	19	12	7	21
ENSG00000252912	0	0	0	0	0	0
ENSG000001411401	2	8	30	18	27	32
ENSG00000184886	0	2	10	4	12	6
ENSG00000005955	5	132	12	4	11	26
ENSG00000236002	0	0	0	0	0	0
ENSG00000108272	0	1	2	0	0	3
ENSG00000129282	0	0	0	2	4	2
ENSG00000267067	0	0	0	0	0	0
ENSG00000267499	0	0	0	1	3	0
ENSG00000267785	0	2	3	2	0	1
ENSG00000255509	3	101	143	84	60	53
ENSG00000132130	11	135	188	140	145	54
ENSG00000272191	0	1	3	7	4	3
ENSG00000108270	251	3351	4562	4024	3537	2596
ENSG00000267306	0	0	0	0	0	0
ENSG00000267798	0	4	13	12	8	4
ENSG00000266141	0	0	0	0	0	0
ENSG00000267479	0	0	0	4	3	0
ENSG00000266895	0	2	2	2	1	1
ENSG000001321421	552	6417	9529	6727	5909	4003
ENSG00000239581	2	8	6	10	10	8
ENSG00000254982	0	6	7	7	9	8
ENSG00000242429	0	2	6	9	4	5
ENSG00000167230	3	14	12	8	6	2
ENSG00000266942	2	11	4	1	0	11
ENSG000001082641	55	790	1156	919	864	598
ENSG00000267613	0	2	1	0	0	0
ENSG00000267562	0	1	5	2	12	0
ENSG00000161326	30	568	816	1114	913	661
ENSG000000061141	148	1956	2677	2191	1950	1288
ENSG000001411411	123	1823	2499	2285	1895	1433
ENSG00000267542	0	0	0	0	0	0
ENSG00000267668	0	2	0	0	1	0
ENSG00000267380	0	1	0	0	0	1
ENSG00000108753	0	4	8	11	0	6
ENSG00000259549	0	0	0	0	0	0
ENSG00000237184	0	0	0	0	0	0
ENSG00000267671	0	1	1	0	0	0
ENSG00000201283	0	0	0	0	0	0
ENSG000001851281	10	68	96	152	245	147
ENSG00000270399	0	0	0	0	1	1
ENSG00000197681	2	3	11	13	7	1
ENSG00000174093	3	105	27	25	137	35
ENSG00000207212	0	0	0	0	0	0
ENSG00000174100	0	0	0	0	0	0
ENSG00000188888	0	0	0	0	0	0
ENSG00000174111	2	4	4	44	2	21
ENSG00000266103	0	0	0	0	0	0
ENSG00000225485	11	152	116	166	139	108
ENSG00000260833	0	4	7	26	10	2
ENSG000000173731	6	248	257	179	160	131
ENSG00000265130	2	0	9	1	0	2
ENSG00000265081	0	0	0	0	0	0
ENSG00000179294	37	406	544	453	453	305
ENSG00000265930	0	0	0	0	0	0
ENSG00000261005	0	6	17	12	21	10
ENSG00000266040	0	0	4	1	2	1
ENSG000001082921	109	1033	1312	1213	943	721
ENSG00000263975	0	1	0	0	0	1
ENSG00000266632	0	0	0	0	0	0
ENSG00000269094	0	0	0	0	0	0
ENSG00000230055	5	194	232	269	220	191
ENSG00000200115	0	1	1	0	0	0
ENSG00000056661	201	2389	3351	3065	2609	1689
ENSG00000227450	2	18	36	23	9	9
ENSG00000108294	275	3428	4706	3835	3618	2483
ENSG00000252278	0	0	0	0	0	0
ENSG00000141720	507	6352	8792	7378	6500	4419
ENSG00000108296	68	805	1097	950	897	609
ENSG00000263791	0	0	0	0	0	0
ENSG00000214556	0	3	0	1	0	0
ENSG00000125691	2040	26951	36864	34368	31655	21896
ENSG00000252699	0	0	0	0	0	0
ENSG00000199293	0	0	0	0	0	0
ENSG00000244086	0	6	13	12	7	3
ENSG000000028341	480	6007	8476	7597	6728	4588
ENSG00000263466	0	4	4	3	2	11
ENSG00000265784	0	0	0	0	0	0
ENSG00000263874	9	227	314	192	208	119
ENSG00000204952	0	4	0	0	0	0
ENSG00000265428	0	0	0	0	0	0
ENSG00000266588	0	0	0	0	0	0
ENSG00000266013	0	0	0	0	0	0
ENSG00000214553	0	1	0	8	9	2
ENSG00000266048	0	0	0	0	0	0
ENSG00000263818	2	5	14	9	8	2
ENSG00000161381	0	25	37	12	15	14
ENSG00000222494	0	0	0	0	0	0
ENSG00000141748	0	6	17	16	3	2
ENSG00000266101	0	0	0	0	0	0
ENSG000000671911	10	235	312	205	228	142
ENSG00000108298	3184	41134	54258	50480	44213	28564
ENSG00000141750	19	107	161	124	121	56
ENSG00000265460	0	2	2	9	1	2
ENSG00000266753	6	72	116	93	82	78
ENSG00000108306	29	350	363	315	244	156
ENSG00000265904	0	0	1	1	0	0
ENSG00000266469	44	427	621	511	522	298
ENSG00000125686	267	3207	4665	4124	3546	2435
ENSG00000167258	288	3585	5342	4038	3571	2520
ENSG00000223091	0	0	1	0	0	0
ENSG00000222777	0	0	0	0	0	0
ENSG00000171532	0	4	3	2	0	1
ENSG00000214546	0	0	2	0	6	0
ENSG00000131771	15	205	240	201	142	123
ENSG000001317481	98	1104	1556	1307	1114	710
ENSG00000173991	9	43	62	68	58	30
ENSG00000141744	8	119	157	129	80	77
ENSG00000161395	20	467	715	568	495	357
ENSG00000141736	457	6551	9571	6561	5731	3610
ENSG00000265178	0	11	9	5	4	6
ENSG00000141741	11	302	470	431	346	227
ENSG00000141738	15	150	227	176	147	100
ENSG00000264198	0	6	11	13	6	1
ENSG000001614051	0	0	2	7	2	2
ENSG00000264663	0	0	0	0	0	0
ENSG00000226117	0	0	0	0	2	0
ENSG00000186075	0	0	0	0	0	0
ENSG000000736051	56	883	1023	983	825	543
ENSG00000172057	92	1335	1882	1561	1402	1022
ENSG00000264968	1	1	7	3	0	4
ENSG00000204913	0	0	0	0	0	0
ENSG00000167914	0	2	1	3	1	0
ENSG000001083441	572	7497	10776	8717	7451	5110
ENSG00000265799	0	0	0	4	2	0
ENSG00000108342	0	0	1	3	0	1
ENSG000000088381	198	3146	4561	3828	3234	2216
ENSG00000238793	0	4	3	2	2	1
ENSG00000126351	116	1484	2025	1445	1408	924
ENSG00000126368	23	388	603	558	440	303
ENSG00000188895	274	4241	5750	4928	4380	3019
ENSG000001083491	442	5667	8133	6594	6035	4096
ENSG00000221555	0	3	1	2	4	0
ENSG00000108352	26	499	624	696	667	497
ENSG00000171475	117	1572	2334	1814	1578	1049
ENSG00000200735	0	0	0	0	0	0
ENSG00000094804	301	3793	5418	4536	4044	2915
ENSG00000270145	6	108	124	124	114	76
ENSG000001317591	50	604	915	923	786	509
ENSG00000265666	1	11	16	7	10	9
ENSG00000266208	2	54	61	66	36	47
ENSG00000183153	0	4	19	26	15	0
ENSG00000264655	0	3	0	0	3	0
ENSG00000252618	0	0	0	0	0	0
ENSG000001317471	1847	24510	34476	27177	24025	16203
ENSG00000222881	1	1	13	6	9	1
ENSG00000240125	0	0	0	0	2	0
ENSG00000141753	423	6221	8310	5517	5120	3175
ENSG00000131746	0	56	56	44	42	28
ENSG00000266088	0	0	0	0	0	1
ENSG00000126353	0	4	17	19	10	4
ENSG000000735841	134	2123	2832	2246	1869	1351
ENSG00000264058	1	31	70	27	52	17
ENSG00000213424	0	14	21	23	14	14
ENSG00000271876	0	0	0	0	0	1
ENSG00000224244	0	0	0	0	0	0
ENSG00000167916	0	0	0	0	0	0
ENSG00000229028	0	0	0	0	0	0
ENSG00000204897	0	0	0	0	0	0
ENSG00000186393	0	0	0	0	0	0
ENSG00000171446	0	0	0	0	0	0
ENSG00000173908	0	0	0	0	0	0
ENSG00000264488	0	0	0	0	0	0
ENSG00000186395	41	671	912	802	707	546
ENSG00000167920	3	133	230	184	166	129
ENSG00000265359	0	0	0	0	0	0
ENSG00000187242	0	0	0	0	0	0
ENSG00000171431	0	0	0	0	0	0
ENSG00000234477	0	0	0	0	0	0
ENSG000001082441	0	0	0	0	0	0
ENSG00000196859	0	0	0	0	0	0
ENSG00000204889	0	0	0	0	0	0
ENSG00000212899	0	0	0	0	0	0
ENSG00000212900	0	0	0	0	0	0
ENSG00000226776	0	0	0	0	0	0
ENSG00000212901	0	0	0	0	0	0
ENSG00000221852	0	0	0	0	0	0
ENSG00000204887	0	0	0	0	0	0
ENSG00000221880	0	0	0	0	0	0
ENSG00000188581	0	0	0	0	0	0
ENSG00000212725	0	0	0	0	0	0
ENSG00000214518	0	0	0	0	0	0
ENSG00000212724	0	0	0	0	0	0
ENSG00000213417	0	0	0	0	0	0
ENSG00000237230	0	0	0	0	0	0
ENSG00000240871	0	0	0	0	0	0
ENSG00000204880	0	0	0	0	0	0
ENSG00000241241	0	0	0	0	0	0
ENSG00000212722	0	0	0	0	0	0
ENSG00000212721	0	0	0	0	0	0
ENSG00000213416	0	0	0	0	0	0
ENSG00000198090	0	0	0	0	0	0
ENSG00000198271	0	0	0	0	0	0
ENSG000001713961	0	0	0	0	0	0
ENSG00000196156	0	0	0	0	0	0
ENSG00000244537	0	0	0	0	0	0
ENSG00000198443	0	2	6	2	2	9
ENSG00000251439	0	0	1	0	0	0
ENSG00000240542	0	0	0	0	0	0
ENSG00000248807	0	0	0	0	0	0
ENSG00000239886	0	0	0	0	0	0
ENSG00000204873	0	0	0	0	0	0
ENSG00000187272	0	0	0	0	0	0
ENSG00000241595	0	0	0	0	0	0
ENSG00000198083	0	0	0	0	0	0
ENSG00000212659	0	0	0	0	0	0
ENSG00000229351	0	0	0	0	0	0
ENSG00000180386	0	0	0	0	0	0
ENSG00000237183	0	0	0	0	0	0
ENSG00000212658	0	0	0	0	0	0
ENSG00000212657	0	0	0	0	0	0
ENSG00000186860	0	0	0	0	0	0
ENSG00000233014	0	0	0	0	0	0
ENSG00000108516	0	0	0	0	0	0
ENSG00000006059	0	0	0	0	0	0
ENSG00000131738	0	0	0	0	0	0
ENSG00000131737	0	0	0	0	0	0
ENSG00000094796	0	0	0	0	0	0
ENSG00000234859	0	0	0	0	0	0
ENSG00000225438	0	0	0	0	0	0
ENSG00000108417	0	0	0	0	0	0
ENSG00000171360	2	0	0	0	0	0
ENSG00000236473	0	0	0	0	0	0
ENSG00000108759	0	0	0	0	0	0
ENSG00000223125	0	0	0	0	0	0
ENSG00000197079	0	0	0	0	0	0
ENSG00000126337	0	0	0	0	0	0
ENSG000001714011	0	0	3	2	0	0
ENSG00000229732	0	0	0	0	0	0
ENSG00000171346	0	11	20	36	32	20
ENSG00000171345	47	717	1048	1083	942	604
ENSG00000226629	0	0	1	0	0	2
ENSG00000171403	0	0	0	0	0	0
ENSG00000186847	0	0	0	0	0	0
ENSG00000186832	0	5	2	0	0	0
ENSG000001284221	0	0	4	13	0	2
ENSG000001738011	0	23	0	4	4	0
ENSG00000214514	0	7	14	6	3	6
ENSG00000173812	476	6774	9307	8232	7682	5391
ENSG00000184502	0	0	0	0	0	0
ENSG000001738051	0	0	1	2	0	0
ENSG00000201920	0	0	0	0	0	0
ENSG00000239542	0	0	0	0	0	0
ENSG00000141696	0	0	8	6	2	2
ENSG000001417561	0	7	18	12	3	6
ENSG000001416981	0	8	1	0	0	2
ENSG00000161594	0	0	0	0	0	0
ENSG00000263830	0	0	0	0	0	0
ENSG00000259623	0	0	0	0	0	0
ENSG00000178502	0	0	0	5	12	0
ENSG000001314731	4	1855	724	1559	1108	633
ENSG00000204815	0	0	1	0	2	0
ENSG000001737861	0	4	2	8	9	6
ENSG000001682591	0	14	14	2	13	5
ENSG000001682561	0	2	9	0	8	2
ENSG000001875951	0	0	0	0	0	0
ENSG00000270010	0	0	0	0	0	0
ENSG00000267221	0	0	0	0	0	0
ENSG00000108771	0	0	0	0	0	0
ENSG00000108773	1	26	11	57	13	31
ENSG00000267261	0	0	0	0	0	0
ENSG00000197723	0	0	0	0	0	0
ENSG000001087741	6	113	148	112	138	97
ENSG00000267658	0	3	1	2	4	1
ENSG00000089558	0	7	8	33	9	13
ENSG00000161610	0	3	0	3	0	0
ENSG000001679251	32	376	440	377	351	208
ENSG00000173757	90	1167	1642	1304	1298	837
ENSG00000267758	0	1	4	0	0	0
ENSG00000236194	0	0	2	6	0	2
ENSG000001265611	32	454	841	701	616	443
ENSG000001686101	283	3600	5252	4357	3788	2601
ENSG00000221020	0	0	1	0	0	0
ENSG000001774691	261	3667	5232	7040	6594	4273
ENSG00000238704	0	0	0	0	0	0
ENSG000000336271	180	2345	3264	2749	2403	1610
ENSG00000264314	0	0	0	0	0	0
ENSG00000267222	0	6	8	13	15	6
ENSG00000267632	3	30	24	41	33	25
ENSG00000265611	1	3	4	2	9	1
ENSG00000256929	0	0	0	0	0	0
ENSG00000267185	2	40	55	41	39	38
ENSG00000108784	62	1030	1446	1075	1026	690
ENSG00000266929	0	0	0	0	0	0
ENSG00000108785	1	19	24	23	15	23
ENSG00000108786	3	64	74	62	62	33
ENSG00000266962	2	25	32	27	19	20
ENSG000000681201	142	2271	3328	2794	2581	1660
ENSG00000108788	83	1178	1645	1513	1298	846
ENSG000001314701	51	613	868	927	904	593
ENSG00000141699	89	1301	1918	1350	1373	820
ENSG00000131462	203	3143	3796	3648	3223	1988
ENSG00000267189	0	0	0	0	0	0
ENSG00000267132	0	0	0	0	0	0
ENSG00000037042	45	475	714	698	570	380
ENSG000000681371	89	1039	1288	1006	834	583
ENSG00000184451	3	65	109	83	90	42
ENSG00000267042	1	0	3	7	5	4
ENSG00000108797	127	1526	2195	1920	1800	1277
ENSG00000267765	0	15	38	34	26	22
ENSG00000108799	95	1300	1769	1538	1328	1029
ENSG00000239671	0	0	0	1	0	2
ENSG00000214578	3	69	114	99	106	40
ENSG00000197291	46	516	619	501	464	328
ENSG00000131477	30	361	535	350	269	187
ENSG00000131475	110	2038	2738	2267	2161	1409
ENSG000001265621	7	36	92	193	170	146
ENSG00000183978	49	519	838	637	614	410
ENSG00000176563	0	11	27	24	16	9
ENSG00000126581	51	929	1294	996	966	675
ENSG00000131467	362	5143	7119	6849	6018	4133
ENSG00000131480	7	66	69	108	63	63
ENSG00000131471	6	42	61	44	56	31
ENSG00000260105	0	0	0	0	0	0
ENSG00000213373	0	0	1	0	5	1
ENSG00000252039	0	0	0	0	2	0
ENSG00000131482	0	1	0	2	0	0
ENSG00000200510	0	0	0	0	0	0
ENSG00000212149	0	0	0	0	0	0
ENSG000001088251	0	0	0	0	0	0
ENSG00000266967	3	70	96	150	132	88
ENSG00000267060	0	32	53	44	53	22
ENSG00000267230	0	0	3	9	0	5
ENSG00000198863	78	992	1400	1249	1139	759
ENSG00000200127	0	6	4	1	8	4
ENSG00000131469	881	12771	17986	15795	14528	8892
ENSG00000068079	5	7	19	20	30	22
ENSG000001088281	906	11320	16249	13970	12850	8195
ENSG00000108830	263	3552	4977	3294	3140	2114
ENSG00000267267	0	0	0	0	0	0
ENSG000000120481	231	2914	3994	3522	2924	2071
ENSG00000240828	0	0	1	2	2	2
ENSG00000198496	12	152	243	224	151	105
ENSG00000267681	0	4	7	10	6	2
ENSG00000267002	26	173	234	129	132	83
ENSG00000267595	0	6	14	7	1	9
ENSG00000267340	2	39	79	27	33	20
ENSG00000188554	215	2658	3756	2932	2506	1858
ENSG00000184988	6	90	105	90	83	71
ENSG00000236383	12	48	69	72	58	46
ENSG00000188825	9	43	96	70	36	30
ENSG00000252882	0	0	0	0	0	0
ENSG00000175906	15	404	576	600	425	337
ENSG00000251763	0	0	0	0	0	0
ENSG00000267151	0	3	1	7	4	2
ENSG00000252279	0	0	0	0	0	0
ENSG00000252729	0	0	0	0	0	0
ENSG00000237888	0	0	0	0	3	0
ENSG00000067596	118	2016	3004	2415	2334	1420
ENSG00000175832	463	6402	8857	6699	6055	4030
ENSG00000267747	0	2	1	2	1	8
ENSG00000005102	0	0	0	0	0	0
ENSG00000267440	0	0	0	0	0	0
ENSG00000267253	0	16	37	19	21	7
ENSG00000215964	0	0	0	1	0	0
ENSG00000167941	0	2	0	14	6	9
ENSG00000108861	128	1627	2388	2451	2307	1384
ENSG00000231256	1	3	3	3	7	2
ENSG00000267604	0	0	0	0	0	0
ENSG000001616471	30	322	476	396	353	256
ENSG00000161649	0	0	0	2	1	4
ENSG000001088521	169	2395	3464	2039	1799	1120
ENSG00000267166	0	0	0	0	0	0
ENSG00000267496	0	0	0	0	0	0
ENSG00000267420	0	0	1	0	0	0
ENSG00000261514	2	15	32	18	35	20
ENSG00000108849	0	5	3	2	1	2
ENSG00000131096	0	31	61	61	34	37
ENSG00000161653	8	63	103	63	52	40
ENSG00000091947	88	959	1280	1104	913	638
ENSG00000221044	0	10	24	20	17	4
ENSG00000161654	126	1502	2537	2591	1788	1384
ENSG00000141349	194	2509	3732	3307	2731	1805
ENSG000001088401	152	2664	3817	3233	2941	1881
ENSG00000267638	0	0	0	1	4	0
ENSG00000212446	0	0	0	2	2	1
ENSG000001253191	51	550	734	768	635	455
ENSG00000161664	7	94	131	150	119	98
ENSG00000267080	19	273	393	297	261	216
ENSG000001685911	17	547	859	561	547	366
ENSG000000871521	335	4222	5903	4842	4097	2838
ENSG00000267394	0	7	7	13	5	4
ENSG000001083121	412	5648	7880	6715	6302	4313
ENSG00000260793	3	29	40	44	39	12
ENSG00000267691	1	1	1	0	0	2
ENSG00000004939	0	4	9	0	5	1
ENSG00000214921	0	0	0	0	0	0
ENSG00000268413	0	1	0	0	0	0
ENSG00000239702	0	0	0	0	0	0
ENSG00000267750	3	74	67	95	56	44
ENSG00000221496	0	0	0	0	0	0
ENSG00000252628	0	0	0	2	0	0
ENSG00000108309	10	93	115	135	68	71
ENSG000000133061	370	4865	6717	5981	5410	3572
ENSG00000267211	0	0	0	5	0	0
ENSG000000305821	193	2663	4000	3392	2891	1860
ENSG000001616821	111	1597	2266	1946	1717	1162
ENSG00000267634	0	0	0	0	0	0
ENSG000000059611	32	266	364	327	374	191
ENSG00000186566	315	4214	6163	5214	4703	2940
ENSG00000240589	0	0	5	0	2	3
ENSG00000180340	182	2267	3419	3208	2972	1814
ENSG00000271222	0	0	0	0	0	0
ENSG00000267384	0	0	0	0	0	0
ENSG00000266979	0	0	0	0	0	0
ENSG000001803361	27	518	692	681	533	387
ENSG00000180329	63	1035	1466	1409	1155	870
ENSG00000267160	0	4	10	9	10	2
ENSG000001616921	119	1317	2050	1622	1514	1113
ENSG00000264251	0	0	2	1	1	0
ENSG00000240305	0	1	0	2	0	2
ENSG00000073670	14	212	313	281	258	151
ENSG00000267505	0	4	4	19	5	9
ENSG00000267405	0	0	6	4	5	3
ENSG00000182963	164	2142	2972	3076	2882	1987
ENSG00000131097	1	5	11	1	1	2
ENSG00000108883	337	4231	5921	5498	4844	3228
ENSG00000264540	0	2	2	0	0	2
ENSG000001671311	0	0	0	0	0	0
ENSG00000214447	0	0	0	0	0	0
ENSG00000224911	0	0	0	0	0	0
ENSG00000131095	0	8	22	37	24	6
ENSG00000186185	229	3299	4447	4384	3854	2679
ENSG00000267334	0	0	0	0	0	0
ENSG00000131094	46	388	520	519	439	308
ENSG00000267788	0	0	0	3	0	2
ENSG00000172992	104	1557	2253	2405	2044	1398
ENSG00000136448	492	6684	9835	7620	6771	4669
ENSG00000200888	0	0	1	1	0	2
ENSG00000161714	46	715	944	1166	1174	675
ENSG000001815131	14	70	71	64	70	42
ENSG00000186834	146	2174	2865	2619	2333	1614
ENSG00000224505	1	10	16	7	6	2
ENSG00000168517	6	109	126	83	79	54
ENSG00000267288	1	5	3	13	8	1
ENSG00000267121	1	37	43	25	19	34
ENSG00000184922	19	213	302	220	211	133
ENSG00000233175	1	18	40	35	39	15
ENSG00000233483	3	20	20	21	16	9
ENSG00000267278	3	83	97	70	73	51
ENSG00000184361	2	12	22	7	7	3
ENSG00000006062	4	136	184	193	151	116
ENSG00000199953	0	0	0	0	0	0
ENSG00000267446	0	0	0	0	0	0
ENSG00000159314	0	64	30	42	47	34
ENSG00000267344	0	0	0	0	0	0
ENSG00000264038	0	0	0	0	0	0
ENSG00000225190	8	73	129	67	83	42
ENSG00000236234	0	0	0	0	0	0
ENSG00000264225	1	0	0	1	1	0
ENSG00000214425	22	294	431	371	356	237
ENSG00000131484	1	9	10	8	10	3
ENSG00000265821	0	4	7	5	9	0
ENSG00000266918	0	2	5	10	0	6
ENSG00000267198	0	4	4	8	7	0
ENSG00000267246	0	5	0	5	6	0
ENSG00000266504	0	0	2	0	0	0
ENSG00000264070	9	63	47	78	73	44
ENSG00000263503	1	3	1	2	2	0
ENSG00000204652	0	21	40	38	36	31
ENSG00000204650	21	277	342	310	281	166
ENSG000001200881	0	4	6	0	1	2
ENSG00000263715	0	0	0	0	0	0
ENSG00000265547	0	0	0	0	0	0
ENSG00000265964	0	0	0	0	0	0
ENSG00000264589	0	1	0	0	0	0
ENSG00000185294	0	0	0	0	0	0
ENSG000001868681	3	25	25	25	27	17
ENSG00000262881	0	0	0	0	0	1
ENSG00000256762	0	0	0	0	0	0
ENSG00000120071	70	1043	1414	941	882	707
ENSG00000262372	0	8	2	4	6	3
ENSG00000252698	0	0	0	0	0	0
ENSG00000214401	0	0	6	1	2	9
ENSG00000238723	0	0	0	0	0	0
ENSG00000262500	2	7	2	7	8	10
ENSG00000262539	0	0	1	2	2	1
ENSG00000261575	0	9	7	1	2	0
ENSG00000228696	4	39	78	62	52	41
ENSG000001766811	0	53	69	46	36	33
ENSG00000265411	0	1	0	0	0	0
ENSG00000260075	0	7	12	7	7	1
ENSG00000266497	0	0	0	0	0	0
ENSG00000238083	2	49	46	43	46	16
ENSG000001858291	0	14	23	14	3	9
ENSG00000265315	0	1	0	0	0	0
ENSG00000232300	0	0	2	1	0	0
ENSG000000739691	28	481	889	733	660	398
ENSG00000213326	20	344	477	447	444	288
ENSG00000108379	0	5	3	17	13	4
ENSG00000158955	0	0	0	0	0	0
ENSG00000262031	0	0	0	0	1	0
ENSG00000261886	0	2	3	5	4	1
ENSG00000210709	0	0	0	1	2	1
ENSG000001084331	18	368	544	512	462	304
ENSG00000262633	0	0	0	0	0	0
ENSG00000264999	0	0	0	0	1	1
ENSG00000179673	1	25	46	27	14	14
ENSG00000263142	15	104	130	161	92	85
ENSG00000262879	36	312	450	322	285	174
ENSG00000263650	0	3	2	10	2	0
ENSG00000004897	252	3046	4115	3205	2925	2046
ENSG00000221016	0	0	0	0	0	0
ENSG00000239291	0	18	19	23	33	15
ENSG00000262265	0	7	11	8	7	8
ENSG00000261872	0	4	4	5	2	1
ENSG00000198336	0	3	6	2	4	0
ENSG00000252088	0	0	0	0	0	0
ENSG00000259207	0	6	2	1	0	7
ENSG00000259753	0	0	0	0	0	0
ENSG00000238419	0	0	0	3	0	0
ENSG00000263293	0	0	2	0	0	0
ENSG000001788521	13	109	159	182	141	90
ENSG00000253347	3	10	20	24	24	15
ENSG00000228782	7	66	92	80	64	45
ENSG000001412791	283	4084	5936	4583	4142	2760
ENSG00000206734	0	0	1	2	0	0
ENSG00000263766	0	17	32	34	26	16
ENSG00000108424	1634	22403	31976	27032	23956	16226
ENSG00000264558	0	0	0	0	0	0
ENSG00000198933	117	1619	2103	1883	1728	1190
ENSG00000073861	0	0	5	2	3	0
ENSG00000006025	14	216	338	353	310	194
ENSG00000159111	122	1687	2608	2361	2059	1282
ENSG00000141294	0	20	23	22	21	9
ENSG00000141295	42	703	915	771	677	457
ENSG00000189120	1	22	24	42	28	18
ENSG00000264243	0	1	0	0	0	0
ENSG00000266821	0	1	1	0	1	0
ENSG00000264920	4	65	54	66	38	49
ENSG000001671821	45	817	1102	929	830	515
ENSG00000234494	5	41	55	49	25	17
ENSG00000266601	0	8	3	5	8	6
ENSG00000108439	24	286	368	418	392	228
ENSG00000263798	0	0	0	0	0	0
ENSG00000264019	0	0	0	0	0	0
ENSG00000167183	0	0	3	0	0	1
ENSG000001084651	208	2735	3726	3291	2725	2036
ENSG00000264701	0	0	0	0	0	0
ENSG00000005243	0	4	7	5	1	1
ENSG00000207947	0	0	1	0	0	0
ENSG00000263412	2	53	108	102	68	55
ENSG000000826411	1185	14285	20854	14559	13839	9017
ENSG00000266341	0	0	0	0	0	0
ENSG000001084681	452	6845	9982	8175	7060	5025
ENSG00000206954	0	0	1	3	5	1
ENSG000000029191	33	373	514	375	397	235
ENSG000001412931	0	4	3	0	5	0
ENSG00000221739	0	0	0	0	0	0
